     974 WYPOWELL.WND    44.75 -108.77   1338.1                             
     975 WYRAWLIN.WND     41.8  -107.2   2054.4                             
     976 WYREDBIR.WND    43.25 -104.28   1185.7                             
     977 WYRENO.WND      43.68 -105.52   1548.4                             
     978 WYROCKSP.WND     41.6 -109.07   2054.4                             
     979 WYSARATO.WND    41.45  -106.8   2069.6                             
     980 WYTHERMO.WND    43.72 -108.67   1694.7                             
     984 MANFWIND.DAT    -31.8 -114.28   390                                
     985 DUM.WND         30.19 -103.27   1215.8                             
    1000 SD1972.WND      43.96 -101.86   735.8                              
    1100 OK3304.WND      36.54 -99.535   618.7                              
    1200 KS3527.WND     38.859 -99.336   612.6                              
